Student_ID,School,Grade,Starting_Year,Period,Score
42380,CA,9,2023,Fall,56
43178,CA,9,2023,Fall,62
42784,CA,9,2023,Fall,40
42665,CA,9,2023,Fall,51
41141,CA,9,2023,Fall,62
43009,CA,9,2023,Fall,65
41751,CA,9,2023,Fall,56
40182,CA,9,2023,Fall,54
41596,CA,9,2023,Fall,58
41498,CA,9,2023,Fall,43
42830,CA,9,2023,Fall,42
41288,CA,9,2023,Fall,44
41029,CA,9,2023,Fall,59
40001,CA,9,2023,Fall,72
43556,CA,9,2023,Fall,59
42367,CA,9,2023,Fall,74
41087,CA,9,2023,Fall,42
40345,CA,9,2023,Fall,60
43403,CA,9,2023,Fall,32
41153,CA,9,2023,Fall,36
40009,CA,9,2023,Fall,58
43143,CA,9,2023,Fall,56
42631,CA,9,2023,Fall,36
40061,CA,9,2023,Fall,52
43805,CA,9,2023,Fall,45
42029,CA,9,2023,Fall,58
41370,CA,9,2023,Fall,44
42917,CA,9,2023,Fall,43
42337,CA,9,2023,Fall,41
40476,CA,9,2023,Fall,55
42701,CA,9,2023,Fall,58
43395,CA,9,2023,Fall,36
42360,CA,9,2023,Fall,47
43198,CA,9,2023,Fall,52
41803,CA,9,2023,Fall,58
40402,CA,9,2023,Fall,49
42351,CA,9,2023,Fall,58
42329,CA,9,2023,Fall,51
40245,CA,9,2023,Fall,36
41313,CA,9,2023,Fall,53
42597,CA,9,2023,Fall,40
42728,CA,9,2023,Fall,25
41773,CA,9,2023,Fall,41
41475,CA,9,2023,Fall,38
43207,CA,9,2023,Fall,59
40749,CA,9,2023,Fall,50
42401,CA,9,2023,Fall,34
43923,CA,9,2023,Fall,59
43945,CA,9,2023,Fall,60
40346,CA,9,2023,Fall,49
40563,CA,9,2023,Fall,51
43700,CA,9,2023,Fall,35
43644,CA,9,2023,Fall,49
43187,CA,9,2023,Fall,63
43981,CA,K,2023,Fall,49
40653,CA,K,2023,Fall,51
40924,CA,K,2023,Fall,51
40407,CA,K,2023,Fall,64
43986,CA,K,2023,Fall,54
40927,CA,K,2023,Fall,56
40359,CA,K,2023,Fall,34
41476,CA,K,2023,Fall,62
41021,CA,K,2023,Fall,46
40228,CA,K,2023,Fall,54
43839,CA,K,2023,Fall,47
42124,CA,K,2023,Fall,35
40348,CA,K,2023,Fall,39
42562,CA,K,2023,Fall,64
42147,CA,K,2023,Fall,42
40665,CA,K,2023,Fall,72
42128,CA,K,2023,Fall,57
42573,CA,K,2023,Fall,53
42740,CA,K,2023,Fall,43
42115,CA,K,2023,Fall,55
40770,CA,K,2023,Fall,59
43114,CA,K,2023,Fall,33
40045,CA,K,2023,Fall,45
43905,CA,K,2023,Fall,61
41325,CA,K,2023,Fall,55
43025,CA,K,2023,Fall,51
40112,CA,K,2023,Fall,65
43583,CA,K,2023,Fall,46
40555,CA,K,2023,Fall,42
43494,CA,K,2023,Fall,46
40806,CA,K,2023,Fall,62
41539,CA,K,2023,Fall,42
42911,CA,K,2023,Fall,47
42096,CA,K,2023,Fall,53
42001,CA,K,2023,Fall,46
42368,CA,K,2023,Fall,65
40390,CA,K,2023,Fall,51
40861,CA,K,2023,Fall,45
42546,CA,K,2023,Fall,64
43895,CA,K,2023,Fall,54
43190,CA,K,2023,Fall,44
40092,CA,K,2023,Fall,32
41619,CA,K,2023,Fall,56
40874,CA,K,2023,Fall,51
42799,CA,K,2023,Fall,26
42433,CA,K,2023,Fall,38
40995,CA,K,2023,Fall,56
42848,CA,K,2023,Fall,39
41028,CA,K,2023,Fall,50
40384,CA,K,2023,Fall,27
41544,CA,K,2023,Fall,62
43767,CA,K,2023,Fall,46
43037,CA,K,2023,Fall,38
43944,CA,K,2023,Fall,58
42536,CA,K,2023,Fall,40
40824,CA,K,2023,Fall,62
41989,CA,K,2023,Fall,54
41963,CA,K,2023,Fall,38
42015,CA,K,2023,Fall,49
43569,CA,K,2023,Fall,48
41880,CA,K,2023,Fall,53
40049,CA,K,2023,Fall,40
42502,CA,K,2023,Fall,53
41133,CA,K,2023,Fall,47
43356,CA,K,2023,Fall,42
41434,CA,K,2023,Fall,33
43854,CA,K,2023,Fall,49
40779,CA,K,2023,Fall,58
41525,CA,K,2023,Fall,42
43260,CA,K,2023,Fall,39
41234,CA,K,2023,Fall,46
40617,CA,K,2023,Fall,42
42990,CA,K,2023,Fall,40
42876,CA,K,2023,Fall,45
43624,CA,K,2023,Fall,60
42462,CA,K,2023,Fall,43
42906,CA,K,2023,Fall,64
41442,CA,K,2023,Fall,41
43171,CA,K,2023,Fall,56
42924,CA,K,2023,Fall,35
43978,CA,K,2023,Fall,57
40772,CA,K,2023,Fall,55
42585,CA,K,2023,Fall,56
43575,CA,K,2023,Fall,55
40761,CA,K,2023,Fall,60
40355,CA,K,2023,Fall,49
43418,CA,K,2023,Fall,46
42316,CA,K,2023,Fall,48
43262,CA,K,2023,Fall,52
42084,CA,K,2023,Fall,52
41467,DA,1,2023,Fall,34
42325,DA,1,2023,Fall,42
43853,DA,1,2023,Fall,58
40299,DA,1,2023,Fall,45
41336,DA,1,2023,Fall,58
41919,DA,1,2023,Fall,50
40741,DA,1,2023,Fall,51
43760,DA,1,2023,Fall,42
40370,DA,1,2023,Fall,51
43597,DA,1,2023,Fall,56
40545,DA,1,2023,Fall,71
43706,DA,1,2023,Fall,57
42518,DA,1,2023,Fall,46
43285,DA,1,2023,Fall,38
42594,DA,1,2023,Fall,57
41135,DA,1,2023,Fall,61
43480,DA,1,2023,Fall,48
42469,DA,1,2023,Fall,38
43256,DA,1,2023,Fall,49
40852,DA,1,2023,Fall,38
40081,DA,1,2023,Fall,53
42942,DA,1,2023,Fall,48
42499,DA,1,2023,Fall,65
40996,DA,1,2023,Fall,45
40501,DA,1,2023,Fall,43
40726,DA,1,2023,Fall,49
43857,DA,1,2023,Fall,46
43083,DA,1,2023,Fall,51
42318,DA,1,2023,Fall,47
42676,DA,1,2023,Fall,52
42103,DA,1,2023,Fall,56
42494,DA,1,2023,Fall,67
42648,DA,1,2023,Fall,37
42821,DA,1,2023,Fall,50
42159,DA,1,2023,Fall,50
42108,DA,1,2023,Fall,48
41554,DA,1,2023,Fall,71
43069,DA,1,2023,Fall,49
42677,DA,1,2023,Fall,31
41567,DA,1,2023,Fall,60
41531,DA,1,2023,Fall,65
41244,DA,1,2023,Fall,46
43681,DA,1,2023,Fall,44
42864,DA,1,2023,Fall,60
41830,DA,1,2023,Fall,55
41612,DA,1,2023,Fall,56
42338,DA,1,2023,Fall,56
43979,DA,1,2023,Fall,36
41522,DA,1,2023,Fall,45
40467,DA,1,2023,Fall,41
42392,DA,1,2023,Fall,49
42319,DA,1,2023,Fall,49
41323,DA,1,2023,Fall,56
43505,DA,1,2023,Fall,69
40764,DA,1,2023,Fall,49
40606,DA,1,2023,Fall,52
42363,DA,10,2023,Fall,46
41732,DA,10,2023,Fall,42
41293,DA,10,2023,Fall,56
43117,DA,10,2023,Fall,52
40153,DA,10,2023,Fall,33
43145,DA,10,2023,Fall,45
43411,DA,10,2023,Fall,60
42704,DA,10,2023,Fall,60
40083,DA,10,2023,Fall,48
40377,DA,10,2023,Fall,48
41506,DA,10,2023,Fall,53
43602,DA,10,2023,Fall,56
40954,DA,10,2023,Fall,55
40481,DA,10,2023,Fall,33
41607,DA,10,2023,Fall,68
43455,DA,10,2023,Fall,36
43514,DA,10,2023,Fall,70
43278,DA,10,2023,Fall,39
42276,DA,10,2023,Fall,47
40721,DA,10,2023,Fall,46
41511,DA,10,2023,Fall,46
41327,DA,10,2023,Fall,52
42474,DA,10,2023,Fall,55
41655,DA,10,2023,Fall,56
42508,DA,10,2023,Fall,58
41535,DA,10,2023,Fall,41
42311,DA,10,2023,Fall,44
40260,DA,10,2023,Fall,34
41241,DA,10,2023,Fall,50
41102,DA,10,2023,Fall,50
40052,DA,10,2023,Fall,51
41555,DA,10,2023,Fall,45
42504,DA,10,2023,Fall,31
42092,DA,10,2023,Fall,48
42881,DA,10,2023,Fall,43
40154,DA,10,2023,Fall,52
42808,DA,10,2023,Fall,28
42751,DA,10,2023,Fall,45
41639,DA,10,2023,Fall,64
42145,DA,10,2023,Fall,36
41105,DA,10,2023,Fall,39
43470,DA,10,2023,Fall,54
43860,DA,10,2023,Fall,50
41452,DA,10,2023,Fall,47
41344,DA,10,2023,Fall,55
40990,DA,10,2023,Fall,32
42415,DA,10,2023,Fall,45
40629,DA,10,2023,Fall,47
40986,DA,10,2023,Fall,51
41940,DA,10,2023,Fall,51
42154,DA,10,2023,Fall,47
40031,DA,10,2023,Fall,54
40144,DA,10,2023,Fall,48
40763,DA,10,2023,Fall,53
40864,DA,10,2023,Fall,39
41269,DA,10,2023,Fall,54
41552,DA,10,2023,Fall,63
43750,DA,10,2023,Fall,61
43674,DA,10,2023,Fall,28
41970,DA,10,2023,Fall,61
42553,DA,10,2023,Fall,65
40908,DA,10,2023,Fall,55
40289,DA,10,2023,Fall,64
41529,DA,10,2023,Fall,43
41683,DA,10,2023,Fall,50
40613,DA,10,2023,Fall,61
42019,DA,10,2023,Fall,49
40499,DA,10,2023,Fall,42
41480,DA,10,2023,Fall,58
40133,DA,10,2023,Fall,35
43443,DA,10,2023,Fall,48
41090,DA,10,2023,Fall,34
41658,DA,10,2023,Fall,46
42481,DA,10,2023,Fall,42
42687,DA,10,2023,Fall,48
40281,DA,10,2023,Fall,60
40189,DA,10,2023,Fall,44
43581,DA,10,2023,Fall,58
41489,DA,10,2023,Fall,56
43188,DA,10,2023,Fall,56
43578,DA,10,2023,Fall,55
43691,DA,10,2023,Fall,39
41271,DA,10,2023,Fall,66
40877,DA,10,2023,Fall,59
41591,DA,10,2023,Fall,31
42492,DA,10,2023,Fall,52
43336,DA,10,2023,Fall,36
43795,DA,10,2023,Fall,48
43584,DA,10,2023,Fall,34
42009,DA,10,2023,Fall,51
41854,DA,11,2023,Fall,43
43228,DA,11,2023,Fall,44
40769,DA,11,2023,Fall,19
40138,DA,11,2023,Fall,59
43132,DA,11,2023,Fall,60
41549,DA,11,2023,Fall,60
42308,DA,11,2023,Fall,40
41408,DA,11,2023,Fall,57
40868,DA,11,2023,Fall,53
40681,DA,11,2023,Fall,43
41466,DA,11,2023,Fall,47
40810,DA,11,2023,Fall,37
42187,DA,11,2023,Fall,36
40130,DA,11,2023,Fall,52
40157,DA,11,2023,Fall,37
43682,DA,11,2023,Fall,43
42633,DA,11,2023,Fall,41
41039,DA,11,2023,Fall,51
41345,DA,11,2023,Fall,46
41262,DA,11,2023,Fall,77
40526,DA,11,2023,Fall,47
41368,DA,11,2023,Fall,52
42756,DA,11,2023,Fall,64
43120,DA,11,2023,Fall,49
43040,DA,11,2023,Fall,56
40120,DA,11,2023,Fall,48
41302,DA,11,2023,Fall,62
42526,DA,11,2023,Fall,49
41689,DA,11,2023,Fall,44
40671,DA,11,2023,Fall,48
40909,DA,11,2023,Fall,35
43667,DA,11,2023,Fall,52
42774,DA,11,2023,Fall,45
43983,DA,11,2023,Fall,43
41359,DA,11,2023,Fall,39
43892,DA,11,2023,Fall,54
41716,DA,11,2023,Fall,55
42877,DA,11,2023,Fall,56
42535,DA,11,2023,Fall,50
41280,DA,11,2023,Fall,33
43313,DA,11,2023,Fall,44
40843,DA,11,2023,Fall,43
42720,DA,11,2023,Fall,61
41726,DA,11,2023,Fall,58
41178,DA,11,2023,Fall,51
43661,DA,11,2023,Fall,42
40204,DA,11,2023,Fall,44
43694,DA,11,2023,Fall,53
41330,DA,11,2023,Fall,52
40152,DA,11,2023,Fall,46
42976,DA,11,2023,Fall,52
40254,DA,11,2023,Fall,53
43544,DA,11,2023,Fall,54
42500,DA,11,2023,Fall,56
42935,DA,11,2023,Fall,69
43277,DA,11,2023,Fall,50
40295,DA,11,2023,Fall,59
40967,DA,11,2023,Fall,43
42776,DA,11,2023,Fall,57
40873,DA,11,2023,Fall,51
40655,DA,11,2023,Fall,52
41938,DA,11,2023,Fall,46
43323,DA,11,2023,Fall,51
42941,DA,11,2023,Fall,51
42836,DA,11,2023,Fall,60
43146,DA,11,2023,Fall,52
41900,DA,11,2023,Fall,60
42998,DA,11,2023,Fall,49
43619,DA,11,2023,Fall,47
41407,DA,11,2023,Fall,51
40241,DA,12,2023,Fall,51
42944,DA,12,2023,Fall,54
43315,DA,12,2023,Fall,52
40738,DA,12,2023,Fall,44
42280,DA,12,2023,Fall,38
40906,DA,12,2023,Fall,37
43803,DA,12,2023,Fall,39
43686,DA,12,2023,Fall,45
42968,DA,12,2023,Fall,50
41901,DA,12,2023,Fall,56
43461,DA,12,2023,Fall,39
42777,DA,12,2023,Fall,62
42082,DA,12,2023,Fall,52
41261,DA,12,2023,Fall,57
41788,DA,12,2023,Fall,33
43747,DA,12,2023,Fall,53
41008,DA,12,2023,Fall,65
42506,DA,12,2023,Fall,44
40332,DA,12,2023,Fall,58
42391,DA,12,2023,Fall,51
41473,DA,12,2023,Fall,40
40273,DA,12,2023,Fall,57
42652,DA,12,2023,Fall,61
40727,DA,12,2023,Fall,32
40948,DA,12,2023,Fall,45
43891,DA,12,2023,Fall,37
41390,DA,12,2023,Fall,45
40257,DA,12,2023,Fall,50
42357,DA,12,2023,Fall,32
40072,DA,12,2023,Fall,50
40360,DA,12,2023,Fall,54
43870,DA,12,2023,Fall,44
40709,DA,12,2023,Fall,45
40584,DA,12,2023,Fall,49
42273,DA,12,2023,Fall,46
41984,DA,12,2023,Fall,61
41061,DA,12,2023,Fall,55
42748,DA,12,2023,Fall,50
40194,DA,12,2023,Fall,47
42632,DA,12,2023,Fall,54
43984,DA,12,2023,Fall,56
43906,DA,12,2023,Fall,66
40734,DA,12,2023,Fall,32
42121,DA,12,2023,Fall,59
40672,DA,12,2023,Fall,34
40625,DA,12,2023,Fall,56
40596,DA,12,2023,Fall,52
43517,DA,12,2023,Fall,51
41715,DA,12,2023,Fall,54
41171,DA,12,2023,Fall,74
43422,DA,12,2023,Fall,44
41778,DA,12,2023,Fall,61
43033,DA,12,2023,Fall,47
43875,DA,12,2023,Fall,45
42979,DA,12,2023,Fall,62
40200,DA,12,2023,Fall,55
43126,DA,12,2023,Fall,41
41273,DA,12,2023,Fall,47
41934,DA,12,2023,Fall,41
41363,DA,12,2023,Fall,40
42129,DA,12,2023,Fall,61
40484,DA,12,2023,Fall,60
42671,DA,12,2023,Fall,61
43666,DA,12,2023,Fall,52
43475,DA,12,2023,Fall,60
40280,DA,12,2023,Fall,38
41392,DA,12,2023,Fall,58
40188,DA,12,2023,Fall,61
43973,DA,12,2023,Fall,43
41527,DA,12,2023,Fall,55
40651,DA,12,2023,Fall,66
42436,DA,12,2023,Fall,42
43538,DA,12,2023,Fall,66
40455,DA,12,2023,Fall,54
40765,DA,12,2023,Fall,49
40383,DA,2,2023,Fall,29
41571,DA,2,2023,Fall,66
42554,DA,2,2023,Fall,46
40180,DA,2,2023,Fall,49
40132,DA,2,2023,Fall,48
40531,DA,2,2023,Fall,47
42662,DA,2,2023,Fall,57
41423,DA,2,2023,Fall,50
42204,DA,2,2023,Fall,56
43589,DA,2,2023,Fall,71
41355,DA,2,2023,Fall,50
41508,DA,2,2023,Fall,42
41741,DA,2,2023,Fall,61
40579,DA,2,2023,Fall,56
40745,DA,2,2023,Fall,38
41801,DA,2,2023,Fall,50
41461,DA,2,2023,Fall,52
41675,DA,2,2023,Fall,61
40743,DA,2,2023,Fall,47
42600,DA,2,2023,Fall,50
41010,DA,2,2023,Fall,44
41050,DA,2,2023,Fall,54
42938,DA,2,2023,Fall,54
41980,DA,2,2023,Fall,38
42852,DA,2,2023,Fall,43
42647,DA,2,2023,Fall,51
42775,DA,2,2023,Fall,61
41696,DA,2,2023,Fall,47
41561,DA,2,2023,Fall,45
40076,DA,2,2023,Fall,49
42655,DA,2,2023,Fall,61
40187,DA,2,2023,Fall,53
40775,DA,2,2023,Fall,54
41536,DA,2,2023,Fall,53
43317,DA,2,2023,Fall,65
41457,DA,2,2023,Fall,61
42992,DA,2,2023,Fall,55
41524,DA,2,2023,Fall,52
43718,DA,2,2023,Fall,58
41326,DA,2,2023,Fall,37
40792,DA,2,2023,Fall,61
40575,DA,2,2023,Fall,56
41005,DA,2,2023,Fall,67
42234,DA,2,2023,Fall,66
43506,DA,2,2023,Fall,63
40829,DA,2,2023,Fall,58
41947,DA,2,2023,Fall,23
40950,DA,2,2023,Fall,61
43766,DA,2,2023,Fall,69
42324,DA,2,2023,Fall,33
42703,DA,2,2023,Fall,51
41837,DA,2,2023,Fall,45
43450,DA,2,2023,Fall,51
43024,DA,2,2023,Fall,50
43564,DA,2,2023,Fall,41
40304,DA,2,2023,Fall,67
43483,DA,2,2023,Fall,44
43287,DA,2,2023,Fall,52
42978,DA,2,2023,Fall,46
40768,DA,2,2023,Fall,48
40521,DA,2,2023,Fall,43
42837,DA,2,2023,Fall,67
40007,DA,2,2023,Fall,37
43499,DA,2,2023,Fall,46
41842,DA,2,2023,Fall,45
41805,DA,2,2023,Fall,48
40558,DA,2,2023,Fall,48
42397,DA,2,2023,Fall,47
43268,DA,2,2023,Fall,37
40628,DA,2,2023,Fall,62
42255,DA,2,2023,Fall,55
43890,DA,2,2023,Fall,49
40556,DA,2,2023,Fall,36
41995,DA,2,2023,Fall,45
41719,DA,2,2023,Fall,49
42888,DA,3,2023,Fall,61
43702,DA,3,2023,Fall,34
43746,DA,3,2023,Fall,67
42301,DA,3,2023,Fall,68
42801,DA,3,2023,Fall,63
43044,DA,3,2023,Fall,44
42664,DA,3,2023,Fall,57
40013,DA,3,2023,Fall,52
41421,DA,3,2023,Fall,54
40358,DA,3,2023,Fall,48
41808,DA,3,2023,Fall,47
40863,DA,3,2023,Fall,34
41754,DA,3,2023,Fall,44
42027,DA,3,2023,Fall,53
41068,DA,3,2023,Fall,52
41626,DA,3,2023,Fall,59
41998,DA,3,2023,Fall,49
40845,DA,3,2023,Fall,54
43018,DA,3,2023,Fall,64
41587,DA,3,2023,Fall,47
41704,DA,3,2023,Fall,60
40158,DA,3,2023,Fall,58
42286,DA,3,2023,Fall,44
42860,DA,3,2023,Fall,50
43638,DA,3,2023,Fall,35
41550,DA,3,2023,Fall,58
42477,DA,3,2023,Fall,31
41445,DA,3,2023,Fall,45
40778,DA,3,2023,Fall,61
43501,DA,3,2023,Fall,43
42131,DA,3,2023,Fall,50
41410,DA,3,2023,Fall,70
43476,DA,3,2023,Fall,33
40253,DA,3,2023,Fall,48
43629,DA,3,2023,Fall,57
40216,DA,3,2023,Fall,51
42695,DA,3,2023,Fall,58
41736,DA,3,2023,Fall,61
41388,DA,3,2023,Fall,59
42759,DA,3,2023,Fall,61
43031,DA,3,2023,Fall,50
42824,DA,3,2023,Fall,51
43064,DA,3,2023,Fall,45
43179,DA,3,2023,Fall,65
42464,DA,3,2023,Fall,45
43026,DA,3,2023,Fall,39
42475,DA,3,2023,Fall,44
42790,DA,3,2023,Fall,36
41590,DA,3,2023,Fall,32
41560,DA,3,2023,Fall,48
42160,DA,3,2023,Fall,47
41197,DA,3,2023,Fall,38
42691,DA,3,2023,Fall,51
41577,DA,3,2023,Fall,39
42610,DA,3,2023,Fall,54
43276,DA,3,2023,Fall,49
42712,DA,3,2023,Fall,41
41589,DA,3,2023,Fall,42
42151,DA,3,2023,Fall,40
43057,DA,3,2023,Fall,47
42265,DA,3,2023,Fall,41
41418,DA,3,2023,Fall,52
42995,DA,3,2023,Fall,65
40790,DA,3,2023,Fall,72
42005,DA,3,2023,Fall,29
41921,DA,3,2023,Fall,42
42461,DA,3,2023,Fall,45
40201,DA,3,2023,Fall,55
40553,DA,3,2023,Fall,41
43377,DA,3,2023,Fall,42
42278,DA,3,2023,Fall,46
43880,DA,3,2023,Fall,36
42486,DA,3,2023,Fall,51
42575,DA,3,2023,Fall,28
43605,DA,3,2023,Fall,58
43852,DA,3,2023,Fall,56
43279,DA,3,2023,Fall,61
41362,DA,3,2023,Fall,59
40911,DA,3,2023,Fall,33
42996,DA,4,2023,Fall,60
41620,DA,4,2023,Fall,59
43045,DA,4,2023,Fall,68
40396,DA,4,2023,Fall,53
41155,DA,4,2023,Fall,51
42769,DA,4,2023,Fall,56
43335,DA,4,2023,Fall,55
42450,DA,4,2023,Fall,39
43419,DA,4,2023,Fall,60
43609,DA,4,2023,Fall,49
41628,DA,4,2023,Fall,47
42513,DA,4,2023,Fall,40
40627,DA,4,2023,Fall,50
43560,DA,4,2023,Fall,49
43011,DA,4,2023,Fall,46
41166,DA,4,2023,Fall,53
41685,DA,4,2023,Fall,41
41817,DA,4,2023,Fall,52
43938,DA,4,2023,Fall,53
41884,DA,4,2023,Fall,42
41828,DA,4,2023,Fall,54
42956,DA,4,2023,Fall,58
43705,DA,4,2023,Fall,42
41063,DA,4,2023,Fall,59
40808,DA,4,2023,Fall,50
42556,DA,4,2023,Fall,45
43720,DA,4,2023,Fall,69
42279,DA,4,2023,Fall,34
40350,DA,4,2023,Fall,63
42520,DA,4,2023,Fall,41
41829,DA,4,2023,Fall,47
40851,DA,4,2023,Fall,38
42742,DA,4,2023,Fall,54
42356,DA,4,2023,Fall,54
40066,DA,4,2023,Fall,45
40737,DA,4,2023,Fall,55
43241,DA,4,2023,Fall,66
41396,DA,4,2023,Fall,15
41673,DA,4,2023,Fall,55
41867,DA,4,2023,Fall,49
42270,DA,4,2023,Fall,51
41793,DA,4,2023,Fall,48
42843,DA,4,2023,Fall,40
41999,DA,4,2023,Fall,56
40834,DA,4,2023,Fall,61
43334,DA,4,2023,Fall,55
40177,DA,4,2023,Fall,52
41841,DA,4,2023,Fall,53
42661,DA,4,2023,Fall,60
43586,DA,4,2023,Fall,54
40805,DA,4,2023,Fall,56
40500,DA,4,2023,Fall,41
41592,DA,4,2023,Fall,53
41011,DA,4,2023,Fall,48
43821,DA,4,2023,Fall,68
40910,DA,4,2023,Fall,46
43375,DA,4,2023,Fall,20
41766,DA,4,2023,Fall,53
40502,DA,4,2023,Fall,44
43401,DA,4,2023,Fall,35
43836,DA,4,2023,Fall,35
43935,DA,4,2023,Fall,51
43818,DA,4,2023,Fall,55
40374,DA,4,2023,Fall,54
42378,DA,4,2023,Fall,74
40907,DA,4,2023,Fall,45
43322,DA,4,2023,Fall,48
43448,DA,4,2023,Fall,50
43106,DA,4,2023,Fall,59
43497,DA,4,2023,Fall,40
43424,DA,4,2023,Fall,56
43492,DA,4,2023,Fall,65
41184,DA,4,2023,Fall,57
42354,DA,4,2023,Fall,39
40636,DA,5,2023,Fall,44
42100,DA,5,2023,Fall,47
40055,DA,5,2023,Fall,52
41016,DA,5,2023,Fall,55
41616,DA,5,2023,Fall,51
41887,DA,5,2023,Fall,51
41948,DA,5,2023,Fall,51
43379,DA,5,2023,Fall,48
43474,DA,5,2023,Fall,44
40394,DA,5,2023,Fall,46
43658,DA,5,2023,Fall,54
42511,DA,5,2023,Fall,38
40971,DA,5,2023,Fall,48
43195,DA,5,2023,Fall,52
43307,DA,5,2023,Fall,25
41044,DA,5,2023,Fall,38
43966,DA,5,2023,Fall,59
43220,DA,5,2023,Fall,57
43958,DA,5,2023,Fall,42
41578,DA,5,2023,Fall,26
41019,DA,5,2023,Fall,43
42844,DA,5,2023,Fall,51
41651,DA,5,2023,Fall,48
41156,DA,5,2023,Fall,55
41807,DA,5,2023,Fall,66
41259,DA,5,2023,Fall,29
40214,DA,5,2023,Fall,64
40892,DA,5,2023,Fall,55
43085,DA,5,2023,Fall,64
41089,DA,5,2023,Fall,44
42283,DA,5,2023,Fall,62
40038,DA,5,2023,Fall,67
42838,DA,5,2023,Fall,37
43888,DA,5,2023,Fall,56
42138,DA,5,2023,Fall,57
43555,DA,5,2023,Fall,47
40137,DA,5,2023,Fall,56
40090,DA,5,2023,Fall,46
43209,DA,5,2023,Fall,65
40032,DA,5,2023,Fall,56
40037,DA,5,2023,Fall,39
42390,DA,5,2023,Fall,57
42303,DA,5,2023,Fall,54
40597,DA,5,2023,Fall,49
42736,DA,5,2023,Fall,78
40334,DA,5,2023,Fall,52
41968,DA,5,2023,Fall,39
40821,DA,5,2023,Fall,38
40044,DA,5,2023,Fall,62
40161,DA,5,2023,Fall,44
40268,DA,5,2023,Fall,26
42803,DA,5,2023,Fall,49
40302,DA,5,2023,Fall,42
41429,DA,5,2023,Fall,54
41752,DA,5,2023,Fall,71
42670,DA,5,2023,Fall,62
41664,DA,5,2023,Fall,54
40062,DA,5,2023,Fall,47
40316,DA,5,2023,Fall,68
43462,DA,5,2023,Fall,60
41598,DA,5,2023,Fall,38
41519,DA,5,2023,Fall,54
41316,DA,5,2023,Fall,42
42678,DA,5,2023,Fall,69
40173,DA,5,2023,Fall,56
41834,DA,5,2023,Fall,66
40419,DA,5,2023,Fall,43
41303,DA,5,2023,Fall,48
40969,DA,5,2023,Fall,53
42491,DA,5,2023,Fall,44
41419,DA,5,2023,Fall,43
42581,DA,5,2023,Fall,39
43960,DA,5,2023,Fall,39
42839,DA,5,2023,Fall,45
42471,DA,5,2023,Fall,45
40298,DA,5,2023,Fall,40
42749,DA,5,2023,Fall,46
41713,DA,5,2023,Fall,36
42541,DA,5,2023,Fall,41
42718,DA,5,2023,Fall,37
40458,DA,5,2023,Fall,50
40319,DA,5,2023,Fall,54
43439,DA,5,2023,Fall,39
40616,DA,5,2023,Fall,61
41067,DA,5,2023,Fall,51
43189,DA,5,2023,Fall,41
42826,DA,5,2023,Fall,55
41129,DA,5,2023,Fall,53
42480,DA,5,2023,Fall,49
43035,DA,6,2023,Fall,48
40599,DA,6,2023,Fall,46
40980,DA,6,2023,Fall,34
42442,DA,6,2023,Fall,43
40866,DA,6,2023,Fall,52
43217,DA,6,2023,Fall,40
40648,DA,6,2023,Fall,26
41104,DA,6,2023,Fall,42
40989,DA,6,2023,Fall,50
40664,DA,6,2023,Fall,44
41911,DA,6,2023,Fall,55
43250,DA,6,2023,Fall,51
42417,DA,6,2023,Fall,49
42611,DA,6,2023,Fall,40
42797,DA,6,2023,Fall,52
42792,DA,6,2023,Fall,29
40382,DA,6,2023,Fall,43
42872,DA,6,2023,Fall,38
40082,DA,6,2023,Fall,42
42030,DA,6,2023,Fall,39
43759,DA,6,2023,Fall,45
43804,DA,6,2023,Fall,33
41819,DA,6,2023,Fall,45
42684,DA,6,2023,Fall,38
43626,DA,6,2023,Fall,43
40140,DA,6,2023,Fall,46
40722,DA,6,2023,Fall,45
41092,DA,6,2023,Fall,38
41815,DA,6,2023,Fall,62
40318,DA,6,2023,Fall,48
42435,DA,6,2023,Fall,63
41992,DA,6,2023,Fall,54
42274,DA,6,2023,Fall,32
43909,DA,6,2023,Fall,50
43225,DA,6,2023,Fall,48
40960,DA,6,2023,Fall,45
43271,DA,6,2023,Fall,56
43832,DA,6,2023,Fall,57
43183,DA,6,2023,Fall,53
40238,DA,6,2023,Fall,63
42495,DA,6,2023,Fall,40
41127,DA,6,2023,Fall,42
40667,DA,6,2023,Fall,50
41001,DA,6,2023,Fall,47
41859,DA,6,2023,Fall,55
41482,DA,6,2023,Fall,49
41328,DA,6,2023,Fall,52
41507,DA,6,2023,Fall,47
42111,DA,6,2023,Fall,56
43749,DA,6,2023,Fall,50
43309,DA,6,2023,Fall,35
40215,DA,6,2023,Fall,58
42564,DA,6,2023,Fall,38
40364,DA,6,2023,Fall,55
43829,DA,6,2023,Fall,60
42686,DA,6,2023,Fall,47
40516,DA,6,2023,Fall,68
40029,DA,6,2023,Fall,51
41798,DA,6,2023,Fall,55
42176,DA,6,2023,Fall,51
41708,DA,6,2023,Fall,41
42626,DA,6,2023,Fall,70
41806,DA,6,2023,Fall,50
40920,DA,6,2023,Fall,65
42376,DA,6,2023,Fall,55
41072,DA,6,2023,Fall,44
40328,DA,6,2023,Fall,66
41472,DA,6,2023,Fall,33
43515,DA,6,2023,Fall,56
42213,DA,6,2023,Fall,55
