Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
505,Stanley,Salinas,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,701 Yowell Drive,Culpeper,VA,22701,38.4855,-78.016641,"701 Yowell Drive, Culpeper, VA 22701",1,10
510,Ryan,Simmons,Chestnut Academy,CA,10,Male,White,Hispanic,1541 Anderson Highway,Cumberland,VA,23040,37.492862,-78.248024,"1541 Anderson Highway, Cumberland, VA 23040",1,10
855,Jamie,Singh,Chestnut Academy,CA,10,Male,African American,Hispanic,5198 TC Walker Rd,Gloucester,VA,23061,37.362546,-76.521408,"5198 TC Walker Rd, Gloucester, VA 23061",1,10
2482,Sonya,Smith,Chestnut Academy,CA,10,Female,White,Non-Hispanic,320 10TH ST NE,CHARLOTTESVILLE,VA,22902,38.030818,-78.47174,"320 10TH ST NE, CHARLOTTESVILLE, VA 22902",1,10
205,Jonathan,Stewart,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,1325 S. Dinwiddie Street,Arlington,VA,22206,38.847656,-77.11175,"1325 S. Dinwiddie Street, Arlington, VA 22206",1,10
679,Steve,Stewart,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,3401 Hemlock Dr,Falls Church,VA,22042,38.8517,-77.2135,"3401 Hemlock Dr, Falls Church, VA 22042",1,10
3735,Samantha,Taylor,Chestnut Academy,CA,10,Female,White,Non-Hispanic,2204 Mountain Rd,Glen Allen,VA,23060,37.662227,-77.482596,"2204 Mountain Rd, Glen Allen, VA 23060",1,10
341,Jeffrey,Underwood,Chestnut Academy,CA,10,Male,White,Hispanic,205 Oak Street,Hillsville,VA,24343,36.757074,-80.736612,"205 Oak Street, Hillsville, VA 24343",1,10
409,Seth,Villarreal,Chestnut Academy,CA,10,Male,Asian,Hispanic,12601 Bailey Bridge Rd.,Midlothian,VA,23112,37.407,-77.623,"12601 Bailey Bridge Rd., Midlothian, VA 23112",1,10
3459,Susan,Watkins,Chestnut Academy,CA,10,Female,African American,Hispanic,15301 Lee Hwy,Centreville,VA,20121,38.828656,-77.475722,"15301 Lee Hwy, Centreville, VA 20121",1,10
893,Daryl,Watts,Chestnut Academy,CA,10,Male,White,Non-Hispanic,3401 Matoaka Rd,Hampton,VA,23661,37.0097,-76.3646,"3401 Matoaka Rd, Hampton, VA 23661",1,10
1134,Matthew,Webb,Chestnut Academy,CA,10,Male,White,Non-Hispanic,491 Evergreen Mill Rd SE,Leesburg,VA,20175,39.091,-77.5725,"491 Evergreen Mill Rd SE, Leesburg, VA 20175",1,10
1212,Jeffrey,White,Chestnut Academy,CA,10,Male,Asian,Non-Hispanic,600 Mansfield Ave,Lynchburg,VA,24501,37.397793,-79.166997,"600 Mansfield Ave, Lynchburg, VA 24501",1,10
2561,Barbara,Willis,Chestnut Academy,CA,10,Female,White,Non-Hispanic,1190 PROGRESS DR,FRONT ROYAL,VA,22630,38.93902,-78.157481,"1190 PROGRESS DR, FRONT ROYAL, VA 22630",1,10
250,James,Willis,Chestnut Academy,CA,10,Male,African American,Hispanic,1234 Eagle Circle,Lynchburg,VA,24503,37.4529,-79.261,"1234 Eagle Circle, Lynchburg, VA 24503",1,10
1791,Antonio,Wilson,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,218 Shoemaker Dr,Gate City,VA,24251,36.6401,-82.5753,"218 Shoemaker Dr, Gate City, VA 24251",1,10
2717,Marissa,Wilson,Chestnut Academy,CA,10,Female,White,Non-Hispanic,1301 ROBIN HOOD RD,RICHMOND,VA,23227,37.57233,-77.452451,"1301 ROBIN HOOD RD, RICHMOND, VA 23227",1,10
1163,Victor,Adams,Chestnut Academy,CA,11,Male,American Indian,Non-Hispanic,25480 Mindful Court,Aldie,VA,20105,38.912442,-77.556163,"25480 Mindful Court, Aldie, VA 20105",1,11
3445,Sandra,Alexander,Chestnut Academy,CA,11,Female,White,Hispanic,8850 Cross Chase Circle,Fairfax Station,VA,22039,38.7177,-77.26,"8850 Cross Chase Circle, Fairfax Station, VA 22039",1,11
493,Frank,Arnold,Chestnut Academy,CA,11,Male,Asian,Hispanic,560 West Indian Valley Road,Covington,VA,24426,37.75256,-79.99526,"560 West Indian Valley Road, Covington, VA 24426",1,11
2791,Shari,Barker,Chestnut Academy,CA,11,Female,White,Non-Hispanic,10650 Page Ave.,Fairfax,VA,22030,38.8451,-77.3138,"10650 Page Ave., Fairfax, VA 22030",1,11
1131,Jeffrey,Barnes,Chestnut Academy,CA,11,Male,White,Non-Hispanic,46400 Algonkian Pkwy,Potomac Falls,VA,20165,39.0523,-77.3905,"46400 Algonkian Pkwy, Potomac Falls, VA 20165",1,11
3452,Patricia,Barr,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,1085 Utterback Store Rd,Great Falls,VA,22066,38.9935,-77.3283,"1085 Utterback Store Rd, Great Falls, VA 22066",1,11
2177,Allison,Barry,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,730 ACADEMY LN,NEWPORT NEWS,VA,23602,37.105474,-76.481526,"730 ACADEMY LN, NEWPORT NEWS, VA 23602",1,11
2660,Kelly,Becker,Chestnut Academy,CA,11,Female,White,Hispanic,8381 GEORGE WASHINGTON MEMORIAL HWY,GLOUCESTER,VA,23061,37.42326,-76.545351,"8381 GEORGE WASHINGTON MEMORIAL HWY, GLOUCESTER, VA 23061",1,11
1124,Larry,Bradley,Chestnut Academy,CA,11,Male,White,Hispanic,65 Sugarland Run Dr,Sterling,VA,20164,39.0367,-77.3829,"65 Sugarland Run Dr, Sterling, VA 20164",1,11
2532,Cathy,Cameron,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,1020 SPRINGVALE RD,GREAT FALLS,VA,22066,38.98713,-77.314081,"1020 SPRINGVALE RD, GREAT FALLS, VA 22066",1,11
3765,Stephanie,Clark,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,1001 Cedar Fork Road,Richmond,VA,23223,37.5718,-77.3642,"1001 Cedar Fork Road, Richmond, VA 23223",1,11
172,Christopher,Cole,Chestnut Academy,CA,11,Male,White,Non-Hispanic,1981 Lowesville Rd,Amherst,VA,24521,37.6931,-79.0818,"1981 Lowesville Rd, Amherst, VA 24521",1,11
1709,John,Conner,Chestnut Academy,CA,11,Male,White,Non-Hispanic,3712 Chaparral Dr,Roanoke,VA,24018,37.2134,-80.0007,"3712 Chaparral Dr, Roanoke, VA 24018",1,11
624,Joseph,Craig,Chestnut Academy,CA,11,Male,White,Hispanic,6100 Stone Rd,Centreville,VA,20120,38.8397,-77.4564,"6100 Stone Rd, Centreville, VA 20120",1,11
3689,Julie,Craig,Chestnut Academy,CA,11,Female,White,Non-Hispanic,7425 Mechanicsville Elem Drive,Mechanicsville,VA,23111,37.611,-77.3792,"7425 Mechanicsville Elem Drive, Mechanicsville, VA 23111",1,11
2467,Katherine,Diaz,Chestnut Academy,CA,11,Female,African American,Hispanic,175 DEER RUN RD,DANVILLE,VA,24540,36.613476,-79.409312,"175 DEER RUN RD, DANVILLE, VA 24540",1,11
2077,Marissa,Dominguez,Chestnut Academy,CA,11,Female,African American,Hispanic,5380 Centerville Rd,Williamsburg,VA,23188,37.3106,-76.7916,"5380 Centerville Rd, Williamsburg, VA 23188",1,11
1765,Joshua,Edwards,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,304 Blue Devil Circle,Castlewood,VA,24224,36.8715,-82.2955,"304 Blue Devil Circle, Castlewood, VA 24224",1,11
2163,Christine,Fitzpatrick,Chestnut Academy,CA,11,Female,White,Hispanic,980 N FREDERICK ST,ARLINGTON,VA,22205,38.88059,-77.126401,"980 N FREDERICK ST, ARLINGTON, VA 22205",1,11
70,Michael,Franco,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,8210 Lankford Highway,Oak Hall,VA,23416,37.9253,-75.55,"8210 Lankford Highway, Oak Hall, VA 23416",1,11
3897,Brandi,Garcia,Chestnut Academy,CA,11,Female,White,Non-Hispanic,46665 Broadmore Dr,Sterling,VA,20165,39.0452,-77.3858,"46665 Broadmore Dr, Sterling, VA 20165",1,11
2379,Rachel,Gibson,Chestnut Academy,CA,11,Female,White,Non-Hispanic,9972 VALE RD,VIENNA,VA,22181,38.90374,-77.293211,"9972 VALE RD, VIENNA, VA 22181",1,11
2527,Christina,Glass,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,805 BATTLEFIELD BLVD N # 123,CHESAPEAKE,VA,23320,36.74821,-76.244041,"805 BATTLEFIELD BLVD N # 123, CHESAPEAKE, VA 23320",1,11
26,Christopher,Griffin,Chestnut Academy,CA,11,Male,African American,Hispanic,Kluge Children's Rehab Center,Charlottesville,VA,22903,38.032782,-78.497385,"Kluge Children's Rehab Center, Charlottesville, VA 22903",1,11
2643,Karen,Gutierrez,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,903 HOLLY VISTA DR,COLONIAL BEACH,VA,22443,38.22027,-76.969731,"903 HOLLY VISTA DR, COLONIAL BEACH, VA 22443",1,11
3912,Elizabeth,Hawkins,Chestnut Academy,CA,11,Female,White,Non-Hispanic,19045 Upper Belmont Place,Leesburg,VA,20176,39.0902,-77.4905,"19045 Upper Belmont Place, Leesburg, VA 20176",1,11
1503,Kenneth,Hull,Chestnut Academy,CA,11,Male,White,Non-Hispanic,35 Eagle Drive,Farnvillle,VA,23901,37.264786,-78.399269,"35 Eagle Drive, Farnvillle, VA 23901",1,11
3525,Angela,Hunt,Chestnut Academy,CA,11,Female,White,Hispanic,674 Hastings Ln,Warrenton,VA,20186,38.7347,-77.7999,"674 Hastings Ln, Warrenton, VA 20186",1,11
1248,Randy,Jacobs,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,9330 Brandon St.,Manassas Park,VA,20111,38.76,-77.4239,"9330 Brandon St., Manassas Park, VA 20111",1,11
3029,Lauren,Jacobson,Chestnut Academy,CA,11,Female,White,Hispanic,253 Poor Farm Rd,Fincastle,VA,24090,37.5062,-79.864,"253 Poor Farm Rd, Fincastle, VA 24090",1,11
3621,Ashley,Johnson,Chestnut Academy,CA,11,Female,White,Hispanic,915 E Main St,Independence,VA,24348,36.6232,-81.137,"915 E Main St, Independence, VA 24348",1,11
1878,Michael,Johnson,Chestnut Academy,CA,11,Male,White,Non-Hispanic,100 Wood Dr,Stafford,VA,22556,38.4741,-77.4809,"100 Wood Dr, Stafford, VA 22556",1,11
2565,Janice,Johnston,Chestnut Academy,CA,11,Female,White,Non-Hispanic,6600 LITTLE FALLS RD,ARLINGTON,VA,22213,38.89484,-77.161351,"6600 LITTLE FALLS RD, ARLINGTON, VA 22213",1,11
3416,Brianna,Jones,Chestnut Academy,CA,11,Female,White,Non-Hispanic,6200 Charles Goff Dr,Springfield,VA,22150,38.7841,-77.1642,"6200 Charles Goff Dr, Springfield, VA 22150",1,11
3392,Shannon,Jones,Chestnut Academy,CA,11,Female,White,Non-Hispanic,9819 Five Oaks Rd,Fairfax,VA,22031,38.8699,-77.2859,"9819 Five Oaks Rd, Fairfax, VA 22031",1,11
2963,Amber,Kaiser,Chestnut Academy,CA,11,Female,Asian,Hispanic,1325 S. Dinwiddie Street,Arlington,VA,22206,38.847656,-77.11175,"1325 S. Dinwiddie Street, Arlington, VA 22206",1,11
600,Clifford,Kaufman,Chestnut Academy,CA,11,Male,White,Hispanic,901 Locust St,Herndon,VA,20170,38.968,-77.3919,"901 Locust St, Herndon, VA 20170",1,11
1512,John,Kelley,Chestnut Academy,CA,11,Male,White,Hispanic,4901 Dale Blvd,Woodbridge,VA,22193,38.6587,-77.3554,"4901 Dale Blvd, Woodbridge, VA 22193",1,11
3947,Meghan,Kelley,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,19019 Upper Belmont Place,Leesburg,VA,20176,39.092293,-77.489784,"19019 Upper Belmont Place, Leesburg, VA 20176",1,11
491,Patrick,Larson,Chestnut Academy,CA,11,Male,African American,Hispanic,606 S. Lexington Avenue,Covington,VA,24426,37.7838,-79.992,"606 S. Lexington Avenue, Covington, VA 24426",1,11
3333,Amber,Levy,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,2708 Centreville Rd,Herndon,VA,20171,38.9356,-77.4146,"2708 Centreville Rd, Herndon, VA 20171",1,11
192,Paul,Lewis,Chestnut Academy,CA,11,Male,White,Non-Hispanic,115 S Old Glebe Road,Arlington,VA,22204,38.87029,-77.097909,"115 S Old Glebe Road, Arlington, VA 22204",1,11
3394,Kayla,Lopez,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,8515 Old Mount Vernon Rd,Alexandria,VA,22309,38.7266,-77.0935,"8515 Old Mount Vernon Rd, Alexandria, VA 22309",1,11
2247,Mary,Lopez,Chestnut Academy,CA,11,Female,White,Non-Hispanic,5160 BEAMON RD,NORFOLK,VA,23513,36.881291,-76.226676,"5160 BEAMON RD, NORFOLK, VA 23513",1,11
1959,Robert,Love,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,965 Newtown Rd,Virginia Beach,VA,23462,36.8668,-76.1595,"965 Newtown Rd, Virginia Beach, VA 23462",1,11
1835,Christian,Martinez,Chestnut Academy,CA,11,Male,Asian,Hispanic,5979 Partlow Road,Spotsylvania,VA,22553,38.1209,-77.6168,"5979 Partlow Road, Spotsylvania, VA 22553",1,11
2698,Robin,Michael,Chestnut Academy,CA,11,Female,American Indian,Non-Hispanic,3928 PACIFIC AVE,VIRGINIA BEACH,VA,23451,36.86734,-75.983101,"3928 PACIFIC AVE, VIRGINIA BEACH, VA 23451",1,11
1918,Raymond,Mills,Chestnut Academy,CA,11,Male,Asian,Non-Hispanic,1000 Bennetts Creek Park Road,Suffolk,VA,23435,36.8513,-76.4629,"1000 Bennetts Creek Park Road, Suffolk, VA 23435",1,11
492,William,Mora,Chestnut Academy,CA,11,Male,Asian,Non-Hispanic,574 West Indian Valley Road,Covington,VA,24426,37.7588,-79.9921,"574 West Indian Valley Road, Covington, VA 24426",1,11
415,Bryan,Moss,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,13101 S. Chester Rd.,Chester,VA,23831,37.3363,-77.4399,"13101 S. Chester Rd., Chester, VA 23831",1,11
3376,Andrea,Nichols,Chestnut Academy,CA,11,Female,White,Non-Hispanic,6520 Georgetown Pike,McLean,VA,22101,38.9499,-77.1662,"6520 Georgetown Pike, McLean, VA 22101",1,11
1876,Benjamin,Pacheco,Chestnut Academy,CA,11,Male,White,Non-Hispanic,100 Wood Dr,Stafford,VA,22556,38.4741,-77.4809,"100 Wood Dr, Stafford, VA 22556",1,11
3848,Beth,Park,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,176 School House Ridge Road,Dryden,VA,24243,36.779,-82.9412,"176 School House Ridge Road, Dryden, VA 24243",1,11
1514,William,Payne,Chestnut Academy,CA,11,Male,White,Hispanic,12505 Kahns Rd,Manassas,VA,20112,38.6813,-77.4202,"12505 Kahns Rd, Manassas, VA 20112",1,11
136,James,Phillips,Chestnut Academy,CA,11,Male,Asian,Hispanic,6375 South Main Street,Mt. Jackson,VA,22842,38.734579,-78.645758,"6375 South Main Street, Mt. Jackson, VA 22842",1,11
2031,Sandra,Phillips,Chestnut Academy,CA,11,Female,White,Non-Hispanic,224 W Strasburg Rd,Front Royal,VA,22630,38.948223,-78.206542,"224 W Strasburg Rd, Front Royal, VA 22630",1,11
272,Patrick,Price,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,331 Springwood Rd,Fincastle,VA,24090,37.502639,-79.873129,"331 Springwood Rd, Fincastle, VA 24090",1,11
2489,Elizabeth,Reilly,Chestnut Academy,CA,11,Female,White,Non-Hispanic,5641 HERBERT MOORE RD,VIRGINIA BEACH,VA,23462,36.86881,-76.177981,"5641 HERBERT MOORE RD, VIRGINIA BEACH, VA 23462",1,11
562,Douglas,Richards,Chestnut Academy,CA,11,Male,Asian,Hispanic,6720 Alpine Dr,Annandale,VA,22003,38.8291,-77.1762,"6720 Alpine Dr, Annandale, VA 22003",1,11
2235,Brittany,Richardson,Chestnut Academy,CA,11,Female,White,Hispanic,605 FUQUA DR,FARMVILLE,VA,23901,37.293938,-78.383657,"605 FUQUA DR, FARMVILLE, VA 23901",1,11
2932,Jennifer,Richardson,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,176 Kids Place,Appomattox,VA,24522,37.35237,-78.838051,"176 Kids Place, Appomattox, VA 24522",1,11
508,Russell,Robinson,Chestnut Academy,CA,11,Male,Asian,Non-Hispanic,16 School Road,Cumberland,VA,23040,37.491812,-78.248365,"16 School Road, Cumberland, VA 23040",1,11
803,Jared,Robles,Chestnut Academy,CA,11,Male,White,Non-Hispanic,7250 Brooks Mill Rd,Wirtz,VA,24184,37.0791,-79.7502,"7250 Brooks Mill Rd, Wirtz, VA 24184",1,11
3725,Susan,Rowe,Chestnut Academy,CA,11,Female,Asian,Hispanic,8701 Three Chopt Rd,Richmond,VA,23229,37.6016,-77.5584,"8701 Three Chopt Rd, Richmond, VA 23229",1,11
3460,Terri,Rowland,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,101 Cedar Ln SW,Vienna,VA,22180,38.884,-77.2454,"101 Cedar Ln SW, Vienna, VA 22180",1,11
1213,Christopher,Rubio,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,4330 Morningside Dr,Lynchburg,VA,24503,37.4387,-79.2113,"4330 Morningside Dr, Lynchburg, VA 24503",1,11
735,Dominic,Russell,Chestnut Academy,CA,11,Male,White,Non-Hispanic,4700 Stonecroft Bv,Chantilly,VA,20151,38.8853,-77.4643,"4700 Stonecroft Bv, Chantilly, VA 20151",1,11
2237,Jessica,Saunders,Chestnut Academy,CA,11,Female,White,Non-Hispanic,26495 OLD PLANK RD,COURTLAND,VA,23837,36.702652,-77.057874,"26495 OLD PLANK RD, COURTLAND, VA 23837",1,11
2975,Ashley,Smith,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,800 S. Walter Reed Dr,Arlington,VA,22204,38.865279,-77.08804,"800 S. Walter Reed Dr, Arlington, VA 22204",1,11
1491,Dale,Solomon,Chestnut Academy,CA,11,Male,White,Non-Hispanic,2828 Greenwood Drive,Portsmouth,VA,23701,36.8074,-76.3359,"2828 Greenwood Drive, Portsmouth, VA 23701",1,11
2923,Theresa,Thomas,Chestnut Academy,CA,11,Female,White,Non-Hispanic,132 Amer Court,Madison Heights,VA,24572,37.47,-79.1174,"132 Amer Court, Madison Heights, VA 24572",1,11
3969,Caroline,Vaughn,Chestnut Academy,CA,11,Female,White,Hispanic,1521 Eighth St,Victoria,VA,23974,36.9957,-78.2247,"1521 Eighth St, Victoria, VA 23974",1,11
714,Anthony,Walker,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,13500 Hollinger Ave,Fairfax,VA,22033,38.8904,-77.411,"13500 Hollinger Ave, Fairfax, VA 22033",1,11
240,John,Washington,Chestnut Academy,CA,11,Male,White,Hispanic,115 Draft Ave,Stuarts Draft,VA,24477,38.03,-79.0349,"115 Draft Ave, Stuarts Draft, VA 24477",1,11
928,Darryl,Willis,Chestnut Academy,CA,11,Male,Asian,Non-Hispanic,201 Archie Cannon Drive,Ashland,VA,23005,37.7701,-77.4748,"201 Archie Cannon Drive, Ashland, VA 23005",1,11
2983,Valerie,Adams,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,1800 Buffalo Gap Hwy,Swoope,VA,24479,38.1941,-79.218,"1800 Buffalo Gap Hwy, Swoope, VA 24479",1,12
1969,Nicholas,Adkins,Chestnut Academy,CA,12,Male,White,Non-Hispanic,1701 Pleasure House Road,Virginia Beach,VA,23455,36.897,-76.1404,"1701 Pleasure House Road, Virginia Beach, VA 23455",1,12
3539,Kimberly,Anderson,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,4416 Broad Run Church Rd,New Baltimore,VA,20187,38.760729,-77.694888,"4416 Broad Run Church Rd, New Baltimore, VA 20187",1,12
618,Matthew,Bailey,Chestnut Academy,CA,12,Male,African American,Non-Hispanic,6520 Georgetown Pike,McLean,VA,22101,38.9499,-77.1662,"6520 Georgetown Pike, McLean, VA 22101",1,12
3651,Donna,Barber,Chestnut Academy,CA,12,Female,White,Non-Hispanic,3401 Matoaka Rd,Hampton,VA,23661,37.0097,-76.3646,"3401 Matoaka Rd, Hampton, VA 23661",1,12
3075,Marie,Bishop,Chestnut Academy,CA,12,Female,White,Non-Hispanic,9339 Village Hwy,Concord,VA,24538,37.3362,-78.9788,"9339 Village Hwy, Concord, VA 24538",1,12
3267,Linda,Brown,Chestnut Academy,CA,12,Female,White,Non-Hispanic,60 School Rd,Cumberland,VA,23040,37.486835,-78.249014,"60 School Rd, Cumberland, VA 23040",1,12
1479,Raymond,Brown,Chestnut Academy,CA,12,Male,African American,Non-Hispanic,18 Dahlgren Ave,Portsmouth,VA,23702,36.7979,-76.3198,"18 Dahlgren Ave, Portsmouth, VA 23702",1,12
2260,Christina,Campbell,Chestnut Academy,CA,12,Female,White,Non-Hispanic,414 STERLING ST,STAUNTON,VA,24401,38.12854,-79.059491,"414 STERLING ST, STAUNTON, VA 24401",1,12
2404,Amanda,Cardenas,Chestnut Academy,CA,12,Female,White,Hispanic,11624 OCCOHANNOCK RD,EXMORE,VA,23350,37.53286,-75.823641,"11624 OCCOHANNOCK RD, EXMORE, VA 23350",1,12
1159,Andrew,Carpenter,Chestnut Academy,CA,12,Male,Asian,Non-Hispanic,20235 Nightwatch St.,Ashburn,VA,20147,39.0578,-77.5118,"20235 Nightwatch St., Ashburn, VA 20147",1,12
1233,Michael,Church,Chestnut Academy,CA,12,Male,African American,Non-Hispanic,1977 Eagle Way,Manassas,VA,20110,38.747421,-77.46776,"1977 Eagle Way, Manassas, VA 20110",1,12
3227,Carly,Clark,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,9000 Elementary Way Loop,Chesterfield,VA,23832,37.379531,-77.712037,"9000 Elementary Way Loop, Chesterfield, VA 23832",1,12
1098,Dylan,Cochran,Chestnut Academy,CA,12,Male,White,Non-Hispanic,2434 St. Charles Road,St Charles,VA,24282,36.8039,-83.0574,"2434 St. Charles Road, St Charles, VA 24282",1,12
2454,Bonnie,Collins,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,7543 BAYSIDE RD,FRANKTOWN,VA,23354,37.475923,-75.880283,"7543 BAYSIDE RD, FRANKTOWN, VA 23354",1,12
1462,Michael,Collins,Chestnut Academy,CA,12,Male,Asian,Hispanic,100 Twin Springs Elem Cir,Danville,VA,24540,36.6876,-79.428,"100 Twin Springs Elem Cir, Danville, VA 24540",1,12
3391,Elizabeth,Cooper,Chestnut Academy,CA,12,Female,White,Hispanic,1633 Davidson Rd,McLean,VA,22101,38.9233,-77.186,"1633 Davidson Rd, McLean, VA 22101",1,12
2267,Hailey,Cruz,Chestnut Academy,CA,12,Female,Asian,Non-Hispanic,1000 SAINT STEPHENS RD,ALEXANDRIA,VA,22304,38.81794,-77.101171,"1000 SAINT STEPHENS RD, ALEXANDRIA, VA 22304",1,12
232,Nicholas,David,Chestnut Academy,CA,12,Male,Asian,Hispanic,19 Howardsville Rd,Staunton,VA,24401,38.0328,-79.1401,"19 Howardsville Rd, Staunton, VA 24401",1,12
2534,Stephanie,Davis,Chestnut Academy,CA,12,Female,White,Non-Hispanic,8900 LEE HWY,FAIRFAX,VA,22031,38.87358,-77.251381,"8900 LEE HWY, FAIRFAX, VA 22031",1,12
1646,Darren,Durham,Chestnut Academy,CA,12,Male,White,Hispanic,2300 Hanover Ave,Richmond,VA,23220,37.554419,-77.468107,"2300 Hanover Ave, Richmond, VA 23220",1,12
1078,Robert,Everett,Chestnut Academy,CA,12,Male,Asian,Non-Hispanic,18444 King William Road,King William,VA,23086,37.694962,-77.035328,"18444 King William Road, King William, VA 23086",1,12
2834,Miranda,Floyd,Chestnut Academy,CA,12,Female,Asian,Hispanic,1000 N. Lombardy St.,Richmond,VA,23220,37.5579,-77.4536,"1000 N. Lombardy St., Richmond, VA 23220",1,12
2892,Linda,Garza,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,1425 Greensboro Road,Martinsville,VA,24112,36.737862,-79.871157,"1425 Greensboro Road, Martinsville, VA 24112",1,12
73,Raymond,George,Chestnut Academy,CA,12,Male,African American,Hispanic,8210 Lankford Highway,Oak Hall,VA,23416,37.9253,-75.5501,"8210 Lankford Highway, Oak Hall, VA 23416",1,12
2241,Tracy,Gonzalez,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,1000 SAMUEL MILLER LOOP,CHARLOTTESVILLE,VA,22903,38.005949,-78.70134,"1000 SAMUEL MILLER LOOP, CHARLOTTESVILLE, VA 22903",1,12
1682,Ryan,Harper,Chestnut Academy,CA,12,Male,White,Non-Hispanic,1125 Sherwood Ave SW,Roanoke,VA,24015,37.2585,-79.9683,"1125 Sherwood Ave SW, Roanoke, VA 24015",1,12
1367,John,Heath,Chestnut Academy,CA,12,Male,Asian,Hispanic,7600 Halprin Dr,Norfolk,VA,23518,36.9123,-76.2215,"7600 Halprin Dr, Norfolk, VA 23518",1,12
1242,Jeffrey,Hill,Chestnut Academy,CA,12,Male,African American,Non-Hispanic,158 Primary School Drive,Madison,VA,22727,38.3593,-78.2634,"158 Primary School Drive, Madison, VA 22727",1,12
2957,Tonya,Holland,Chestnut Academy,CA,12,Female,Asian,Hispanic,1414 24th St S,Arlington,VA,22202,38.8504,-77.0704,"1414 24th St S, Arlington, VA 22202",1,12
1627,Cody,Hubbard,Chestnut Academy,CA,12,Male,African American,Non-Hispanic,3000 E Marshall St,Richmond,VA,23223,37.530395,-77.413299,"3000 E Marshall St, Richmond, VA 23223",1,12
1602,Marcus,Huber,Chestnut Academy,CA,12,Male,Asian,Non-Hispanic,13833 Dumfries Rd,Manassas,VA,20112,38.65387,-77.437937,"13833 Dumfries Rd, Manassas, VA 20112",1,12
